RACK_TYPE,AT_STREET,ON_STREET,NEAR_INTERSECTION,NEIGHBOURHOOD_ID,NEIGHBOURHOOD,WARD,LATITUDE,LONGITUDE,LOCATION,Geometry Point
Q Rack,102 STREET NW,102 AVENUE NW,102 AVENUE NW / 102 STREET NW,1090,DOWNTOWN,O-day'min,53.5430004,-113.4953519,"(53.54300043, -113.4953519)",POINT (-113.4953519 53.54300043)
Q Rack,108 AVENUE NW,101 STREET NW,101 STREET NW / 108 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5528467,-113.4938757,"(53.55289765, -113.4938542)",POINT (-113.4938542 53.55289765)
Q Rack,79 AVENUE NW,104 STREET NW,104 STREET NW / 79 AVENUE NW,5151,STRATHCONA JUNCTION,papastew,53.5144195,-113.4974244,"(53.51476721, -113.4974271)",POINT (-113.4974271 53.51476721)
Q Rack,124 STREET NW,102 AVENUE NW,102 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5441114,-113.5360723,"(53.54359977, -113.5364237)",POINT (-113.5364237 53.54359977)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/102 AVENUE NW,1090,DOWNTOWN,O-day'min,53.543198,-113.499132,"(53.543198, -113.499132)",POINT (-113.499132 53.543198)
Q Rack,83 STREET NW,118 AVENUE NW,118 AVENUE NW / 83 STREET NW,1160,PARKDALE,Métis,53.569884,-113.4686598,"(53.56988396, -113.4686598)",POINT (-113.4686598 53.56988396)
Q Rack,124 STREET NW,102 AVENUE NW,102 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5418896,-113.5360364,"(53.54232708, -113.5364226)",POINT (-113.5364226 53.54232708)
Q Rack,89 STREET NW,118 AVENUE NW,118 AVENUE NW / 89 STREET NW,1010,ALBERTA AVENUE,Métis,53.5703314,-113.4788431,"(53.57029873, -113.4788163)",POINT (-113.4788163 53.57029873)
ETS Jasper Transit Centre 5 Racks,157 STREET NW,STONY PLAIN ROAD NW,,4180,GLENWOOD,Nakota Isga,53.5404385,-113.5922924,"(53.5404385, -113.5922924)",POINT (-113.5922924 53.5404385)
Q Rack,82 AVENUE NW,100 STREET NW,100 STREET NW / 82 AVENUE NW,6610,RITCHIE,papastew,53.5179593,-113.4894302,"(53.51797687, -113.4895871)",POINT (-113.4895871 53.51797687)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/104 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5457749,-113.4993732,"(53.545912, -113.499113)",POINT (-113.499113 53.545912)
Q Rack,82 AVENUE NW,106 STREET NW,106 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5179851,-113.5026242,"(53.51800183, -113.5023875)",POINT (-113.5023875 53.51800183)
Q Rack,JASPER AVENUE NW,117 STREET NW,117 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5410528,-113.5229688,"(53.54103526, -113.522891)",POINT (-113.522891 53.54103526)
Q Rack,107 STREET NW,102 AVENUE NW,102 AVENUE NW / 107 STREET NW,1090,DOWNTOWN,O-day'min,53.5433132,-113.5048909,"(53.54331318, -113.5048909)",POINT (-113.5048909 53.54331318)
Q Rack,105 STREET NW,83 AVENUE NW,105 STREET NW/83 AVENUE NW,5480,STRATHCONA,papastew,53.5190255,-113.5002734,"(53.5190255, -113.5002734)",POINT (-113.5002734 53.5190255)
Q Rack,112 STREET NW,107 AVENUE NW,107 AVENUE NW / 112 STREET NW,1180,QUEEN MARY PARK,O-day'min,53.551501,-113.5137509,"(53.55149222, -113.513472)",POINT (-113.513472 53.55149222)
Rundle Park ( Tennis Courts),RUNDLE PARK ROAD NW,RUNDLE PARK ROAD NW,,2650,RIVER VALLEY RUNDLE,Métis,53.5593652,-113.3832507,"(53.5593652, -113.3832507)",POINT (-113.3832507 53.5593652)
Q Rack,124 STREET NW,106 AVENUE NW,106 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5490321,-113.5358098,"(53.54899544, -113.5357132)",POINT (-113.5357132 53.54899544)
Q Rack,82 AVENUE NW,104 STREET NW,104 STREET NW / 82 AVENUE NW,5480,STRATHCONA,papastew,53.5181916,-113.4989943,"(53.51817012, -113.4988816)",POINT (-113.4988816 53.51817012)
Q Rack,106 STREET NW,102 AVENUE NW,102 AVENUE NW / 106 STREET NW,1090,DOWNTOWN,O-day'min,53.5431105,-113.5032393,"(53.54311054, -113.5032393)",POINT (-113.5032393 53.54311054)
Q Rack,109 STREET [NORTHBOUND SIDE] NW,106 AVENUE NW,106 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5494075,-113.5082571,"(53.54951829, -113.5082866)",POINT (-113.5082866 53.54951829)
Q Rack,85 STREET NW,118 AVENUE NW,118 AVENUE NW / 85 STREET NW,1100,EASTWOOD,Métis,53.5705695,-113.4710091,"(53.57056952, -113.4710091)",POINT (-113.4710091 53.57056952)
Q Rack,86 STREET NW,118 AVENUE NW,118 AVENUE NW / 86 STREET NW,1100,EASTWOOD,Métis,53.5704567,-113.4735199,"(53.57047856, -113.4735655)",POINT (-113.4735655 53.57047856)
Q Rack,106 STREET NW,100 AVENUE NW,100 AVENUE NW / 106 STREET NW,1090,DOWNTOWN,O-day'min,53.539432,-113.5027962,"(53.53968389, -113.5027586)",POINT (-113.5027586 53.53968389)
Q Rack,102 STREET NW,102 AVENUE NW,102 AVENUE NW / 102 STREET NW,1090,DOWNTOWN,O-day'min,53.543012,-113.4952057,"(53.54303274, -113.4947819)",POINT (-113.4947819 53.54303274)
U Rack,65 STREET NW,112 AVENUE NW,112 AVENUE NW / 65 STREET NW,2330,HIGHLANDS,Métis,53.5649364,-113.4372315,"(53.56492646, -113.4371323)",POINT (-113.4371323 53.56492646)
Q Rack,124 STREET NW,107 AVENUE NW,107 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5502551,-113.5360545,"(53.55022642, -113.536076)",POINT (-113.536076 53.55022642)
Q Rack,95 STREET NW,109 AVENUE NW,109 AVENUE NW / 95 STREET NW,1140,MCCAULEY,O-day'min,53.5562015,-113.4850282,"(53.55620153, -113.4850282)",POINT (-113.4850282 53.55620153)
Q Rack,124 STREET NW,124 STREET NW,103 AVENUE NW,3440,WESTMOUNT,O-day'min,53.5450567,-113.5360385,"(53.5450567, -113.5360385)",POINT (-113.5360385 53.5450567)
Q Rack,96 STREET NW,102A AVENUE NW,102A AVENUE NW / 96 STREET NW,1020,BOYLE STREET,O-day'min,53.5455831,-113.4823826,"(53.54564242, -113.4816483)",POINT (-113.4816483 53.54564242)
Q Rack,JASPER AVENUE NW,109 STREET [NORTHBOUND SIDE] NW,109 STREET [NORTHBOUND SIDE] NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5407262,-113.5082564,"(53.54072624, -113.5082564)",POINT (-113.5082564 53.54072624)
Q Rack (2),99 STREET NW,82 AVENUE NW,82 AVENUE NW / 99 STREET NW,6610,RITCHIE,papastew,53.517963,-113.4863578,"(53.51796304, -113.4863578)",POINT (-113.4863578 53.51796304)
Q Rack,109 STREET NW,109 STREET NW,100 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5393932,-113.5082645,"(53.53939232, -113.5082645)",POINT (-113.5082645 53.53939232)
Q Rack,82 AVENUE NW,106 STREET NW,106 STREET NW / 82 AVENUE NW,5480,STRATHCONA,papastew,53.5181956,-113.5045416,"(53.51817644, -113.504488)",POINT (-113.504488 53.51817644)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/103 AVENUE NW,1090,DOWNTOWN,O-day'min,53.544407,-113.499111,"(53.544407, -113.499111)",POINT (-113.499111 53.544407)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/100 AVENUE NW,1090,DOWNTOWN,O-day'min,53.53996,-113.499422,"(53.53996, -113.499422)",POINT (-113.499422 53.53996)
Q Rack,103 STREET NW,100 AVENUE NW,100 AVENUE NW / 103 STREET NW,1090,DOWNTOWN,O-day'min,53.5387723,-113.4969846,"(53.53874244, -113.4969491)",POINT (-113.4969491 53.53874244)
Q Rack,89 STREET NW,118 AVENUE NW,118 AVENUE NW / 89 STREET NW,1100,EASTWOOD,Métis,53.5704588,-113.4773488,"(53.57048266, -113.4776465)",POINT (-113.4776465 53.57048266)
Edmonton Valley Zoo Racks (4 Racks 7 EACH),139 STREET NW,BUENA VISTA ROAD NW,139 STREET NW/BUENA VISTA ROAD NW,3382,RIVER VALLEY LAURIER,sipiwiyiniwak,53.5108657,-113.5527591,"(53.5108657, -113.5527591)",POINT (-113.5527591 53.5108657)
Q Ring,97 STREET NW,106 AVENUE NW,106 AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5497113,-113.4886475,"(53.54986822, -113.4884235)",POINT (-113.4884235 53.54986822)
Q Rack,82 AVENUE NW,109 STREET NW,109 STREET NW / 82 AVENUE NW,5200,GARNEAU,papastew,53.5182073,-113.5108379,"(53.51819291, -113.5108312)",POINT (-113.5108312 53.51819291)
Q Rack,97 STREET NW,82 AVENUE [EASTBOUND SIDE] NW,82 AVENUE [EASTBOUND SIDE] NW / 97 STREET NW,6610,RITCHIE,papastew,53.51792,-113.4784905,"(53.51796629, -113.4787044)",POINT (-113.4787044 53.51796629)
Londonderry Fitness & Leisure Centre Racks,146 AVENUE NW,66 STREET NW,146 AVENUE NW/66 STREET NW,2410,KILKENNY,tastawiyiniwak,53.607202,-113.4443092,"(53.607202, -113.4443092)",POINT (-113.4443092 53.607202)
Q Rack,91 STREET NW,118 AVENUE NW,118 AVENUE NW / 91 STREET NW,1010,ALBERTA AVENUE,Métis,53.5704632,-113.480932,"(53.57048386, -113.4810245)",POINT (-113.4810245 53.57048386)
ETS Belvedere Transit Centre 4 U Racks,FORT ROAD NW,FORT ROAD NW,,2080,BELVEDERE,Dene,53.5884265,-113.4347517,"(53.5884265, -113.4347517)",POINT (-113.4347517 53.5884265)
Q Rack,95 STREET NW,118 AVENUE NW,118 AVENUE NW / 95 STREET NW,1010,ALBERTA AVENUE,Métis,53.570473,-113.48669,"(53.57047298, -113.48669)",POINT (-113.48669 53.57047298)
Q Rack,95 STREET NW,108 AVENUE NW,108 AVENUE NW / 95 STREET NW,1140,MCCAULEY,O-day'min,53.5548887,-113.4843129,"(53.55488869, -113.4843129)",POINT (-113.4843129 53.55488869)
Q Rack,JASPER AVENUE NW,109 STREET [NORTHBOUND SIDE] NW,109 STREET [NORTHBOUND SIDE] NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.540156,-113.5082658,"(53.54002927, -113.5082792)",POINT (-113.5082792 53.54002927)
U Rack,107 AVENUE NW,124 STREET NW,107 AVENUE NW/124 STREET NW,3440,WESTMOUNT,O-day'min,53.5511361,-113.5360592,"(53.5511361, -113.5360592)",POINT (-113.5360592 53.5511361)
Q Rack,88 AVENUE NW,109 STREET NW,109 STREET NW / 88 AVENUE NW,5200,GARNEAU,papastew,53.5232699,-113.5122574,"(53.52344769, -113.5121857)",POINT (-113.5121857 53.52344769)
Q Rack,84 AVENUE NW,109 STREET [NORTHBOUND SIDE] NW,109 STREET [NORTHBOUND SIDE] NW / 84 AVENUE NW,5200,GARNEAU,papastew,53.5201929,-113.5122837,"(53.52021678, -113.5122006)",POINT (-113.5122006 53.52021678)
Post and Ring,101A AVENUE NW,100 STREET NW,100 STREET NW / 101A AVENUE NW,1090,DOWNTOWN,O-day'min,53.54230872,-113.4911858,"(53.54230872, -113.4911858)",POINT (-113.4911858 53.54230872)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/JASPER AVENUE,1090,DOWNTOWN,O-day'min,53.5419438,-113.4993793,"(53.541951, -113.499449)",POINT (-113.499449 53.541951)
Downtown Community Arena Racks,102 STREET NW,105 AVENUE NW,102 STREET NW/105 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5476295,-113.4964132,"(53.5476295, -113.4964132)",POINT (-113.4964132 53.5476295)
Grand Trunk Fitness & Leisure Racks,130 AVENUE NW,112 STREET NW,130 AVENUE NW/112 STREET NW,3260,LAUDERDALE,Anirniq,53.5901876,-113.5129962,"(53.5901876, -113.5129962)",POINT (-113.5129962 53.5901876)
Q Rack,105 STREET NW,102 AVENUE NW,102 AVENUE NW / 105 STREET NW,1090,DOWNTOWN,O-day'min,53.5429185,-113.5008176,"(53.54289622, -113.5008176)",POINT (-113.5008176 53.54289622)
U Rack (3),104 STREET NW,82 AVENUE NW,104 STREET NW / 82 AVENUE NW,5480,STRATHCONA,papastew,53.5181779,-113.4973115,"(53.51816435, -113.4979043)",POINT (-113.4979043 53.51816435)
Q Rack,96 STREET NW,103 AVENUE NW,103 AVENUE NW / 96 STREET NW,1020,BOYLE STREET,O-day'min,53.5453154,-113.4847495,"(53.54540944, -113.484425)",POINT (-113.484425 53.54540944)
Q Rack,97 STREET NW,106 AVENUE NW,106 AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5499991,-113.4885386,"(53.55000031, -113.4885078)",POINT (-113.4885078 53.55000031)
ETS Kingsway Transit Centre 15 Racks,106 STREET NW,111 AVENUE NW,106 STREET NW/111 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5580382,-113.5011974,"(53.5580382, -113.5011974)",POINT (-113.5011974 53.5580382)
Q Rack,95 STREET NW,114 AVENUE NW,114 AVENUE NW / 95 STREET NW,1010,ALBERTA AVENUE,Métis,53.5643794,-113.4870656,"(53.5644368, -113.4870106)",POINT (-113.4870106 53.5644368)
Q Rack,102 STREET NW,100 AVENUE NW,100 AVENUE NW / 102 STREET NW,1090,DOWNTOWN,O-day'min,53.5387741,-113.4966425,"(53.53874781, -113.4964112)",POINT (-113.4964112 53.53874781)
Q Ring,JASPER AVENUE NW,124 STREET NW,124 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5419221,-113.5357812,"(53.54214927, -113.5354801)",POINT (-113.5354801 53.54214927)
Q Rack,95 STREET NW,109 AVENUE NW,109 AVENUE NW / 95 STREET NW,1140,MCCAULEY,O-day'min,53.5563475,-113.4850998,"(53.55636387, -113.4851219)",POINT (-113.4851219 53.55636387)
Q Rack,97 STREET NW,106 AVENUE NW,106 AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5503501,-113.4886864,"(53.55033016, -113.4886328)",POINT (-113.4886328 53.55033016)
U Rack,92 STREET NW,88 AVENUE NW,88 AVENUE NW / 92 STREET NW,6040,BONNIE DOON,Métis,53.5237852,-113.4679404,"(53.52378522, -113.4679404)",POINT (-113.4679404 53.52378522)
Q Rack,106 AVENUE NW,104 STREET NW,104 STREET NW / 106 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5494852,-113.4993814,"(53.54948996, -113.4993492)",POINT (-113.4993492 53.54948996)
Q Rack,88 STREET NW,118 AVENUE NW,118 AVENUE NW / 88 STREET NW,1160,PARKDALE,Métis,53.5703289,-113.4769845,"(53.57030426, -113.4769912)",POINT (-113.4769912 53.57030426)
Q Rack,95 STREET NW,108A AVENUE NW,108A AVENUE NW / 95 STREET NW,1140,MCCAULEY,O-day'min,53.5558972,-113.4848577,"(53.5558972, -113.4848577)",POINT (-113.4848577 53.5558972)
Q Rack,124 STREET NW,106 AVENUE NW,106 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5503614,-113.5358039,"(53.54882839, -113.5354552)",POINT (-113.5354552 53.54882839)
Louise McKinney Racks (2),GRIERSON HILL NW,GRIERSON HILL NW,,1210,RIVERDALE,O-day'min,53.5418848,-113.4812588,"(53.5418848, -113.4812588)",POINT (-113.4812588 53.5418848)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/100 AVENUE NW,1090,DOWNTOWN,O-day'min,53.540213,-113.49914,"(53.540213, -113.49914)",POINT (-113.49914 53.540213)
Q Rack,GATEWAY BOULEVARD NW,82 AVENUE NW,82 AVENUE NW / GATEWAY BOULEVARD NW,5480,STRATHCONA,papastew,53.5181747,-113.4955164,"(53.51816676, -113.4953809)",POINT (-113.4953809 53.51816676)
ETS Mill Woods Transit Centre 17 Single Racks,HEWES WAY NW,HEWES WAY NW,,6520,MILL WOODS TOWN CENTRE,Karhiio,53.4570507,-113.4310237,"(53.4570507, -113.4310237)",POINT (-113.4310237 53.4570507)
Clareview Community Recreation Centre Racks,37 STREET NW,139 AVENUE NW,37 STREET NW/139 AVENUE NW,2145,CLAREVIEW TOWN CENTRE,Dene,53.6019995,-113.4019164,"(53.6023687, -113.4008006)",POINT (-113.4008006 53.6023687)
Q Rack,96 STREET NW,102A AVENUE NW,102A AVENUE NW / 96 STREET NW,1020,BOYLE STREET,O-day'min,53.5452312,-113.4843299,"(53.54523361, -113.484067)",POINT (-113.484067 53.54523361)
Q Rack,98 STREET NW,107A AVENUE NW,107A AVENUE NW / 98 STREET NW,1140,MCCAULEY,O-day'min,53.5521683,-113.490786,"(53.55218507, -113.4907337)",POINT (-113.4907337 53.55218507)
Q Rack,96 STREET NW,102A AVENUE NW,102A AVENUE NW / 96 STREET NW,1020,BOYLE STREET,O-day'min,53.545701,-113.4824396,"(53.54591935, -113.4813077)",POINT (-113.4813077 53.54591935)
Q Rack,GATEWAY BOULEVARD NW,82 AVENUE NW,82 AVENUE NW / GATEWAY BOULEVARD NW,5151,STRATHCONA JUNCTION,papastew,53.5179704,-113.4956799,"(53.51799277, -113.495574)",POINT (-113.495574 53.51799277)
Q Rack,96 STREET NW,102A AVENUE NW,102A AVENUE NW / 96 STREET NW,1020,BOYLE STREET,O-day'min,53.5452135,-113.4844232,"(53.54517047, -113.4843816)",POINT (-113.4843816 53.54517047)
Q Rack (2 ),119 STREET NW,108 AVENUE NW,108 AVENUE NW / 119 STREET NW,1180,QUEEN MARY PARK,O-day'min,53.5540435,-113.5262398,"(53.55397015, -113.5261352)",POINT (-113.5261352 53.55397015)
Q Rack,106 AVENUE NW,105 STREET NW,105 STREET NW / 106 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.549906,-113.5014368,"(53.54991235, -113.5013188)",POINT (-113.5013188 53.54991235)
Bike Rack,GATEWAY BOULEVARD NW,83 AVENUE NW,83 AVENUE NW / GATEWAY BOULEVARD NW,5480,STRATHCONA,papastew,53.5189193,-113.495188,"(53.5189193, -113.495188)",POINT (-113.495188 53.5189193)
Victoria Golf Course Rack - Range,RIVER VALLEY ROAD NW,RIVER VALLEY ROAD NW,,1200,RIVER VALLEY VICTORIA,O-day'min,53.5376068,-113.5318837,"(53.5376068, -113.5318837)",POINT (-113.5318837 53.5376068)
Q Rack,103 STREET NW,102 AVENUE NW,102 AVENUE NW / 103 STREET NW,1090,DOWNTOWN,O-day'min,53.5429455,-113.4967323,"(53.54292715, -113.4966331)",POINT (-113.4966331 53.54292715)
Q Rack,82 AVENUE NW,107 STREET NW,107 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5180015,-113.5070143,"(53.51800153, -113.5070143)",POINT (-113.5070143 53.51800153)
Q Rack,93 STREET NW,118 AVENUE NW,118 AVENUE NW / 93 STREET NW,1010,ALBERTA AVENUE,Métis,53.5704865,-113.4848377,"(53.57048648, -113.4848377)",POINT (-113.4848377 53.57048648)
Q Rack,82 AVENUE [EASTBOUND SIDE] NW,101 STREET NW,101 STREET NW / 82 AVENUE [EASTBOUND SIDE] NW,6610,RITCHIE,papastew,53.5179616,-113.4903364,"(53.51798033, -113.4903974)",POINT (-113.4903974 53.51798033)
Custom (4) U rack,124 STREET NW,STONY PLAIN ROAD NW,STONY PLAIN ROAD NW/124 STREET NW,3440,WESTMOUNT,O-day'min,53.5469895,-113.5355998,"(53.5469895, -113.5355998)",POINT (-113.5355998 53.5469895)
Q RACK,111 STREET NW,107 AVENUE NW,107 AVENUE NW / 111 STREET NW,1180,QUEEN MARY PARK,O-day'min,53.5513308,-113.5119247,"(53.55133078, -113.5119247)",POINT (-113.5119247 53.55133078)
Q Rack,107 STREET NW,102 AVENUE NW,102 AVENUE NW / 107 STREET NW,1090,DOWNTOWN,O-day'min,53.5430994,-113.5053174,"(53.54310497, -113.5051538)",POINT (-113.5051538 53.54310497)
Q Rack,103 STREET NW,102 AVENUE NW,102 AVENUE NW / 103 STREET NW,1090,DOWNTOWN,O-day'min,53.5429411,-113.4968649,"(53.54291479, -113.4969051)",POINT (-113.4969051 53.54291479)
Q Rack,104 AVENUE NW,105 STREET NW,104 AVENUE NW/105 STREET NW,1090,DOWNTOWN,O-day'min,53.5456383,-113.5012439,"(53.5456383, -113.5012439)",POINT (-113.5012439 53.5456383)
Q Rack,98 STREET NW,107 AVENUE NW,107 AVENUE NW / 98 STREET NW,1140,MCCAULEY,O-day'min,53.5511455,-113.4906357,"(53.55114549, -113.4906357)",POINT (-113.4906357 53.55114549)
Q Rack,124 STREET NW,106 AVENUE NW,106 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5488019,-113.5360517,"(53.54867518, -113.5360376)",POINT (-113.5360376 53.54867518)
Q Rack,88 AVENUE NW,109 STREET NW,109 STREET NW / 88 AVENUE NW,5200,GARNEAU,papastew,53.5232013,-113.5118746,"(53.5235186, -113.5118934)",POINT (-113.5118934 53.5235186)
Q Rack (2),97 STREET NW,109 AVENUE NW,109 AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5556044,-113.4911303,"(53.55555339, -113.4910901)",POINT (-113.4910901 53.55555339)
Q Rack,83 STREET NW,118 AVENUE NW,118 AVENUE NW / 83 STREET NW,1100,EASTWOOD,Métis,53.5704633,-113.4687337,"(53.57047846, -113.4687431)",POINT (-113.4687431 53.57047846)
Custom U rack,107 STREET NW,82 AVENUE NW,107 STREET NW/ 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5179855,-113.5046673,"(53.51818165, -113.509732)",POINT (-113.509732 53.51818165)
Q Rack,100 STREET NW,102 AVENUE NW,100 STREET NW/102 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5440612,-113.4906739,"(53.5440612, -113.4906739)",POINT (-113.4906739 53.5440612)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/102 AVENUE NW,1090,DOWNTOWN,O-day'min,53.542585,-113.499418,"(53.542585, -113.499418)",POINT (-113.499418 53.542585)
Q Rack,110 STREET NW,107 AVENUE NW,107 AVENUE NW / 110 STREET NW,1180,QUEEN MARY PARK,O-day'min,53.5514967,-113.5105423,"(53.55151379, -113.510492)",POINT (-113.510492 53.55151379)
Q Rack,95 AVENUE NW,91 STREET NW,91 STREET NW / 95 AVENUE NW,6710,STRATHEARN,Métis,53.5316492,-113.4672365,"(53.53164924, -113.4672365)",POINT (-113.4672365 53.53164924)
Q Rack,109 STREET [NORTHBOUND SIDE] NW,100 AVENUE NW,100 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1090,DOWNTOWN,O-day'min,53.5383643,-113.5082763,"(53.53836431, -113.5082763)",POINT (-113.5082763 53.53836431)
Q Rack,124 STREET NW,106 AVENUE NW,106 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5488012,-113.5357848,"(53.54882193, -113.5357151)",POINT (-113.5357151 53.54882193)
Hawrelak Boat House Rack (1),HAWRELAK PARK,HAWRELAK PARK,,5370,RIVER VALLEY MAYFAIR,papastew,53.5272806,-113.5488606,"(53.5272806, -113.5488606)",POINT (-113.5488606 53.5272806)
Q Rack,JASPER AVENUE NW,104 STREET NW,104 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5410331,-113.4989902,"(53.54101433, -113.4991089)",POINT (-113.4991089 53.54101433)
Q Rack,82 AVENUE [EASTBOUND SIDE] NW,101 STREET NW,101 STREET NW / 82 AVENUE [EASTBOUND SIDE] NW,5480,STRATHCONA,papastew,53.5181692,-113.4906257,"(53.51815169, -113.4906217)",POINT (-113.4906217 53.51815169)
Q Rack,100 STREET NW,102 AVENUE NW,100 STREET NW /102 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5440991,-113.490681,"(53.54594063, -113.4913207)",POINT (-113.4913207 53.54594063)
Q Rack,82 AVENUE NW,105 STREET NW,105 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5178132,-113.5003566,"(53.51785862, -113.5003177)",POINT (-113.5003177 53.51785862)
Q Rack,99 STREET NW,101A AVENUE NW,101A AVENUE NW / 99 STREET NW,1090,DOWNTOWN,O-day'min,53.5423516,-113.4882607,"(53.54249425, -113.4884055)",POINT (-113.4884055 53.54249425)
Scona Pool Racks,105 A STREET NW,72 AVENUE NW,105 A STREET NW/72 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5089535,-113.5001922,"(53.5089535, -113.5001922)",POINT (-113.5001922 53.5089535)
Q Rack,124 STREET NW,124 STREET NW,108 AVENUE NW,3440,WESTMOUNT,O-day'min,53.5522984,-113.5357879,"(53.5522984, -113.5357879)",POINT (-113.5357879 53.5522984)
Q Rack,JASPER AVENUE NW,119 STREET NW,119 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5408427,-113.5271411,"(53.5408491, -113.5270164)",POINT (-113.5270164 53.5408491)
Q Rack,88 STREET NW,118 AVENUE NW,118 AVENUE NW / 88 STREET NW,1160,PARKDALE,Métis,53.5703287,-113.4761192,"(53.57030723, -113.4760615)",POINT (-113.4760615 53.57030723)
Q Rack,95 STREET NW,102 AVENUE NW,102 AVENUE NW / 95 STREET NW,1020,BOYLE STREET,O-day'min,53.544693,-113.4796861,"(53.54475993, -113.4793374)",POINT (-113.4793374 53.54475993)
Q Rack,81 AVENUE NW,104 STREET NW,104 STREET NW / 81 AVENUE NW,5151,STRATHCONA JUNCTION,papastew,53.5174406,-113.4974139,"(53.51749562, -113.497434)",POINT (-113.497434 53.51749562)
South Haven Cemetery Racks (1),MERIDIAN STREET NW,MERIDIAN STREET NW,,6420,MAPLE RIDGE INDUSTRIAL,Sspomitapi,53.4881268,-113.3467646,"(53.4881268, -113.3467646)",POINT (-113.3467646 53.4881268)
ETS Century Park Transit Centre Rack (22),111 STREET NW,111 STREET NW,,5180,ERMINESKIN,Ipiihkoohkanipiaohtsi,53.4568413,-113.5155501,"(53.4568413, -113.5155501)",POINT (-113.5155501 53.4568413)
ACT Bike Racks,RUNDE PARK ROAD NW,RUNDE PARK ROAD NW,,2650,RIVER VALLEY RUNDLE,Métis,53.5561122,-113.3871504,"(53.5561122, -113.3871504)",POINT (-113.3871504 53.5561122)
Q Rack,JASPER AVENUE NW,109 STREET [NORTHBOUND SIDE] NW,109 STREET [NORTHBOUND SIDE] NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5402796,-113.5082645,"(53.54050917, -113.5082699)",POINT (-113.5082699 53.54050917)
Q Rack,89 STREET NW,118 AVENUE NW,118 AVENUE NW / 89 STREET NW,1160,PARKDALE,Métis,53.570332,-113.4773342,"(53.57029939, -113.477422)",POINT (-113.477422 53.57029939)
U Rack,118 AVENUE NW,118 AVENUE NW,45 STREET NW,2040,BEACON HEIGHTS,Métis,53.5704339,-113.4105168,"(53.5704347, -113.4105168)",POINT (-113.4079317 53.5704347)
O’Leary Fitness & Leisure Centre Racks,88 STREET NW,132 AVENUE NW,88 STREET NW/132 AVENUE NW,2290,GLENGARRY,tastawiyiniwak,53.5931101,-113.4768514,"(53.5931101, -113.4768514)",POINT (-113.4768514 53.5931101)
Q Rack,102 STREET NW,102 AVENUE NW,102 AVENUE NW / 102 STREET NW,1090,DOWNTOWN,O-day'min,53.5426925,-113.4957349,"(53.54292601, -113.4963612)",POINT (-113.4963612 53.54292601)
